Modelo               total H         total O         total O/H       O/H last        ratio O         total C         total C/H       C/H last        ratio C         total N         total N/H       N/H last        ratio N        
========================================================================================================================================================================================================
pn_50K_M1            1.322028e+54    5.770861e+50    4.365158e-04    4.365158e-04    1.000000e+00    1.026220e+51    7.762471e-04    7.762471e-04    1.000000e+00    2.350935e+50    1.778279e-04    1.778279e-04    1.000000e+00   
pn_50K_M2            1.150805e+54    6.100226e+50    5.300833e-04    4.365158e-04    1.214351e+00    1.081287e+51    9.395921e-04    7.762471e-04    1.210429e+00    2.495808e+50    2.168749e-04    1.819701e-04    1.191816e+00   
pn_50K_M3            1.061630e+54    6.248704e+50    5.885953e-04    4.365158e-04    1.348394e+00    1.106846e+51    1.042591e-03    7.762471e-04    1.343118e+00    2.556595e+50    2.408178e-04    1.819701e-04    1.323392e+00   
pn_50K_M5            9.239976e+53    6.875256e+50    7.440772e-04    4.466836e-04    1.665781e+00    1.220092e+51    1.320449e-03    7.762471e-04    1.701068e+00    2.810602e+50    3.041785e-04    1.819701e-04    1.671585e+00   
pn_50K_M10           7.206399e+53    8.320025e+50    1.154533e-03    4.365158e-04    2.644882e+00    1.475086e+51    2.046911e-03    7.762471e-04    2.636932e+00    3.410940e+50    4.733209e-04    1.819701e-04    2.601092e+00   
pn_50K_M20           5.182768e+53    1.019757e+51    1.967591e-03    4.365158e-04    4.507490e+00    1.807436e+51    3.487396e-03    7.762471e-04    4.492636e+00    4.178589e+50    8.062466e-04    1.819701e-04    4.430654e+00   
pn_50K_M30           3.946005e+53    1.143201e+51    2.897109e-03    4.365158e-04    6.636893e+00    2.024354e+51    5.130136e-03    7.762471e-04    6.608895e+00    4.668416e+50    1.183074e-03    1.778279e-04    6.652915e+00   
pn_50K_M100          7.773202e+52    6.756742e+50    8.692354e-03    4.365158e-04    1.991303e+01    1.197693e+51    1.540798e-02    7.762471e-04    1.984932e+01    2.768471e+50    3.561559e-03    1.819701e-04    1.957222e+01   
pn_60K_M1            3.580528e+54    1.562957e+51    4.365158e-04    4.365158e-04    1.000000e+00    2.779375e+51    7.762471e-04    7.762471e-04    1.000000e+00    6.367180e+50    1.778279e-04    1.778279e-04    1.000000e+00   
pn_60K_M2            3.152199e+54    1.682756e+51    5.338357e-04    4.365158e-04    1.222947e+00    2.985311e+51    9.470564e-04    7.762471e-04    1.220045e+00    6.873781e+50    2.180630e-04    1.819701e-04    1.198345e+00   
